route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
805,RJUN15-802CAR-1_Weekday-91,38408718,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408719,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408720,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408721,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408722,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408723,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408724,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408725,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408726,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408727,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408728,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408729,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408730,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408731,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408732,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408733,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408734,,0,209,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408735,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408741,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408742,,1,204,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408743,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408744,,1,206,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408745,,1,211,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408746,,1,205,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408747,,1,207,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408748,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408749,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408750,,1,205,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408751,,1,210,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408752,,1,206,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408753,,1,208,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408754,,1,205,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408755,,1,204,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408756,,1,206,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408757,,1,202,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408758,,1,205,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408759,,1,211,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408760,,1,206,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408761,,1,207,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408762,,1,205,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408763,,1,203,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408764,,1,210,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408765,,0,206,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408766,,0,203,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408767,,0,205,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408768,,0,210,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408769,,0,206,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408770,,0,208,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408771,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408772,,0,205,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408773,,0,204,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408774,,0,206,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408775,,0,202,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408776,,0,205,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408777,,0,211,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408778,,0,206,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408779,,0,207,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408780,,0,205,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408781,,0,203,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408782,,0,206,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408783,,0,210,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408784,,0,205,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408785,,0,208,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408786,,0,204,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408787,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408788,,0,205,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408789,,0,212,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408790,,1,208,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408791,,1,209,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408792,,1,210,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408793,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408794,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408795,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408796,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408797,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408798,,0,206,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408800,,0,203,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408801,,0,201,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408802,,1,203,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408803,,1,209,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408804,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408805,,1,211,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408806,,1,205,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408807,,0,203,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408808,,0,210,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408809,,0,212,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408812,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408813,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408814,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408815,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408816,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408817,,0,209,805EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408818,,1,210,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408819,,1,212,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408820,,1,203,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408821,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408822,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408823,,1,210,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408824,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408825,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408826,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408827,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408828,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408829,,1,209,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408830,,1,211,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408831,,0,207,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408832,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496532,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496533,,0,204,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496534,,0,207,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496535,,0,204,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496536,,0,207,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496537,,0,208,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496538,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496539,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496540,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496541,,0,202,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496542,,0,205,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496543,,0,204,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496544,,0,207,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496545,,0,208,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496546,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496547,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496548,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496549,,0,202,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496550,,0,205,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496551,,0,204,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496552,,0,207,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496553,,0,208,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496554,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496555,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496556,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496557,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496558,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496559,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496560,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496561,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496562,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496563,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496564,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496565,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496566,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496567,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496568,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496569,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496570,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496571,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496572,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496573,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496574,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496575,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496576,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496577,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496578,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496579,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496580,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496581,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496582,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496583,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496584,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496585,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496586,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496587,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496588,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496589,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496590,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496591,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496592,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496593,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496594,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496595,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496596,,0,206,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496597,,0,203,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496598,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496599,,0,201,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496600,,0,211,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496601,,0,202,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496602,,0,208,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496603,,0,202,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496604,,0,208,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496605,,0,202,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496606,,0,208,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496607,,0,202,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496608,,0,208,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496609,,0,202,805EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496610,,0,211,805EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496611,,0,201,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496612,,0,202,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496613,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496614,,0,206,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496615,,0,203,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496616,,0,201,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496617,,0,202,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496618,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496619,,0,204,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496620,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496621,,0,208,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496622,,0,206,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496623,,0,203,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496624,,0,201,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496625,,0,202,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496626,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496627,,0,204,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496628,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496629,,0,208,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496630,,0,206,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496631,,0,203,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496632,,0,201,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496633,,0,202,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496634,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496635,,0,204,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496636,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496637,,0,208,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496638,,0,209,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496639,,0,202,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496640,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496641,,0,204,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496642,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496643,,0,208,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496644,,0,209,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496645,,0,202,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496646,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496647,,0,204,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496648,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496649,,0,208,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496650,,0,209,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496651,,0,202,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496652,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496653,,0,204,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496654,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496655,,0,208,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496656,,0,209,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496657,,0,202,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496658,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496659,,0,204,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496660,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496661,,0,208,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496662,,0,209,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496663,,0,202,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496664,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496665,,0,204,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496666,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496667,,0,208,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496668,,0,209,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496669,,0,202,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496670,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496671,,0,204,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496672,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496673,,0,208,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496674,,0,209,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496675,,0,202,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496676,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496677,,0,204,802EB_120213
805,RJUN15-802CAR-2_Saturday-90,38496678,,0,206,805EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496679,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496680,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496681,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496682,,0,201,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496683,,0,212,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496684,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496685,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496686,,0,201,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496687,,0,212,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496688,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496689,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496690,,0,201,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496691,,0,212,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496692,,0,205,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496693,,0,207,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496694,,0,201,802EB_120213
802,RJUN15-802CAR-2_Saturday-90,38496699,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496700,,1,206,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496701,,1,203,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496702,,1,201,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496703,,1,202,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496704,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496705,,1,204,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496706,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496707,,1,208,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496708,,1,206,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496709,,1,203,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496710,,1,201,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496711,,1,202,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496712,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496713,,1,204,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496714,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496715,,1,208,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496716,,1,206,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496717,,1,203,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496718,,1,201,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496719,,1,202,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496720,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496721,,1,204,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496722,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496723,,1,208,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496724,,1,209,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496725,,1,202,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496726,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496727,,1,204,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496728,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496729,,1,208,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496730,,1,209,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496731,,1,202,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496732,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496733,,1,204,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496734,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496735,,1,208,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496736,,1,209,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496737,,1,202,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496738,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496739,,1,204,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496740,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496741,,1,208,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496742,,1,209,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496743,,1,202,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496744,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496745,,1,204,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496746,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496747,,1,208,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496748,,1,209,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496749,,1,202,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496750,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496751,,1,204,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496752,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496753,,1,208,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496754,,1,209,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496755,,1,202,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496756,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496757,,1,204,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496758,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496759,,1,208,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496760,,1,209,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496761,,1,202,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496762,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496763,,1,204,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496764,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496765,,1,208,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496766,,1,202,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496767,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496768,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496769,,1,201,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496770,,1,212,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496771,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496772,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496773,,1,201,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496774,,1,212,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496775,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496776,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496777,,1,201,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496778,,1,212,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496779,,1,205,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496780,,1,207,802WB_120213
802,RJUN15-802CAR-2_Saturday-90,38496781,,1,201,802WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496782,,1,207,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496783,,1,204,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496784,,1,207,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496785,,1,208,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496786,,1,206,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496787,,1,203,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496788,,1,201,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496789,,1,202,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496790,,1,205,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496791,,1,204,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496792,,1,207,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496793,,1,208,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496794,,1,206,805WB_120213
805,RJUN15-802CAR-2_Saturday-90,38496795,,1,203,805WB_120213
